timestamp,camera_id,image,mapped_value
20260525_163405_226322,0,centre_20260525_163405_226322.jpg,0.0
20260525_163405_349972,0,centre_20260525_163405_349972.jpg,0.0
20260525_163405_460109,0,centre_20260525_163405_460109.jpg,0.0
20260525_163405_580794,0,centre_20260525_163405_580794.jpg,0.0
20260525_163405_705126,0,centre_20260525_163405_705126.jpg,0.0
20260525_163405_815810,0,centre_20260525_163405_815810.jpg,0.0
20260525_163405_924855,0,centre_20260525_163405_924855.jpg,0.0
20260525_163406_047902,0,centre_20260525_163406_047902.jpg,0.0
20260525_163406_202965,0,centre_20260525_163406_202965.jpg,0.0
20260525_163406_326237,0,centre_20260525_163406_326237.jpg,0.0
20260525_163406_448117,0,centre_20260525_163406_448117.jpg,0.0
20260525_163406_588456,0,centre_20260525_163406_588456.jpg,0.0
20260525_163406_713820,0,centre_20260525_163406_713820.jpg,0.0
20260525_163406_869728,0,centre_20260525_163406_869728.jpg,0.0
20260525_163406_991665,0,centre_20260525_163406_991665.jpg,0.0
20260525_163407_101710,0,centre_20260525_163407_101710.jpg,0.0
20260525_163407_209999,0,centre_20260525_163407_209999.jpg,0.0
20260525_163407_319050,0,centre_20260525_163407_319050.jpg,0.0
20260525_163407_474672,0,centre_20260525_163407_474672.jpg,0.0
20260525_163407_583322,0,centre_20260525_163407_583322.jpg,-0.164
20260525_163407_708478,0,centre_20260525_163407_708478.jpg,-0.184
20260525_163407_863289,0,centre_20260525_163407_863289.jpg,-0.22
20260525_163407_987810,0,centre_20260525_163407_987810.jpg,-0.25
20260525_163408_098442,0,centre_20260525_163408_098442.jpg,-0.384
20260525_163408_222611,0,centre_20260525_163408_222611.jpg,-0.402
20260525_163408_345721,0,centre_20260525_163408_345721.jpg,-0.378
20260525_163408_454432,0,centre_20260525_163408_454432.jpg,-0.36
20260525_163408_580144,0,centre_20260525_163408_580144.jpg,0.0
20260525_163408_735915,0,centre_20260525_163408_735915.jpg,0.0
20260525_163408_876495,0,centre_20260525_163408_876495.jpg,0.0
20260525_163408_985548,0,centre_20260525_163408_985548.jpg,0.0
20260525_163409_141454,0,centre_20260525_163409_141454.jpg,0.0
20260525_163409_297579,0,centre_20260525_163409_297579.jpg,0.0
20260525_163409_453184,0,centre_20260525_163409_453184.jpg,0.0
20260525_163409_610119,0,centre_20260525_163409_610119.jpg,-0.122
20260525_163409_733905,0,centre_20260525_163409_733905.jpg,-0.234
20260525_163409_858637,0,centre_20260525_163409_858637.jpg,-0.364
20260525_163410_014657,0,centre_20260525_163410_014657.jpg,-0.408
20260525_163410_155724,0,centre_20260525_163410_155724.jpg,-0.466
20260525_163410_280536,0,centre_20260525_163410_280536.jpg,-0.46
20260525_163410_435686,0,centre_20260525_163410_435686.jpg,-0.438
20260525_163410_590148,0,centre_20260525_163410_590148.jpg,-0.388
20260525_163410_733256,0,centre_20260525_163410_733256.jpg,-0.356
20260525_163410_859817,0,centre_20260525_163410_859817.jpg,0.0
20260525_163411_000801,0,centre_20260525_163411_000801.jpg,0.0
20260525_163411_110374,0,centre_20260525_163411_110374.jpg,0.0
20260525_163411_232960,0,centre_20260525_163411_232960.jpg,0.0
20260525_163411_387271,0,centre_20260525_163411_387271.jpg,0.0
20260525_163411_541741,0,centre_20260525_163411_541741.jpg,0.0
20260525_163411_650508,0,centre_20260525_163411_650508.jpg,0.0
20260525_163411_790096,0,centre_20260525_163411_790096.jpg,0.0
20260525_163411_946977,0,centre_20260525_163411_946977.jpg,-0.104
20260525_163412_071129,0,centre_20260525_163412_071129.jpg,-0.158
20260525_163412_195837,0,centre_20260525_163412_195837.jpg,-0.194
20260525_163412_318614,0,centre_20260525_163412_318614.jpg,-0.21
20260525_163412_471633,0,centre_20260525_163412_471633.jpg,-0.436
20260525_163412_627975,0,centre_20260525_163412_627975.jpg,-0.466
20260525_163412_783684,0,centre_20260525_163412_783684.jpg,-0.468
20260525_163412_937653,0,centre_20260525_163412_937653.jpg,-0.562
20260525_163413_046494,0,centre_20260525_163413_046494.jpg,0.0
20260525_163413_169544,0,centre_20260525_163413_169544.jpg,0.0
20260525_163413_310317,0,centre_20260525_163413_310317.jpg,0.0
20260525_163413_434429,0,centre_20260525_163413_434429.jpg,0.0
20260525_163413_577827,0,centre_20260525_163413_577827.jpg,0.0
20260525_163413_702382,0,centre_20260525_163413_702382.jpg,0.0
20260525_163413_854878,0,centre_20260525_163413_854878.jpg,0.0
20260525_163413_965970,0,centre_20260525_163413_965970.jpg,0.0
20260525_163414_090349,0,centre_20260525_163414_090349.jpg,0.0
20260525_163414_214265,0,centre_20260525_163414_214265.jpg,0.0
20260525_163414_337045,0,centre_20260525_163414_337045.jpg,0.0
20260525_163414_490544,0,centre_20260525_163414_490544.jpg,0.0
20260525_163414_633078,0,centre_20260525_163414_633078.jpg,0.0
20260525_163414_740946,0,centre_20260525_163414_740946.jpg,0.144
20260525_163414_896003,0,centre_20260525_163414_896003.jpg,0.17
20260525_163415_036520,0,centre_20260525_163415_036520.jpg,0.166
20260525_163415_146489,0,centre_20260525_163415_146489.jpg,0.12
